Tue Dec 31 19:42:35 2019,Result.Victory
Tue Dec 31 19:43:11 2019,Result.Victory
Tue Dec 31 19:44:28 2019,Result.Defeat
Tue Dec 31 19:46:03 2019,Result.Defeat
Tue Dec 31 19:47:02 2019,Result.Defeat
Tue Dec 31 19:47:20 2019,Result.Victory
Tue Dec 31 19:47:56 2019,Result.Defeat
Tue Dec 31 19:49:31 2019,Result.Victory
Tue Dec 31 19:50:47 2019,Result.Victory
Tue Dec 31 19:52:23 2019,Result.Defeat
Tue Dec 31 19:53:49 2019,Result.Defeat
Tue Dec 31 19:55:32 2019,Result.Defeat
Tue Dec 31 19:56:24 2019,Result.Defeat
Tue Dec 31 19:58:20 2019,Result.Defeat
Tue Dec 31 19:58:38 2019,Result.Defeat
Tue Dec 31 19:59:44 2019,Result.Victory
Tue Dec 31 20:01:28 2019,Result.Defeat
Tue Dec 31 20:01:49 2019,Result.Victory
Tue Dec 31 20:02:06 2019,Result.Defeat
Tue Dec 31 20:06:00 2019,Result.Defeat
Tue Dec 31 20:06:48 2019,Result.Victory
Tue Dec 31 20:07:02 2019,Result.Victory
Tue Dec 31 20:07:42 2019,Result.Victory
Tue Dec 31 20:10:54 2019,Result.Victory
Tue Dec 31 20:14:34 2019,Result.Defeat
Tue Dec 31 20:15:53 2019,Result.Defeat
Tue Dec 31 20:18:14 2019,Result.Defeat
Tue Dec 31 20:18:54 2019,Result.Victory
Tue Dec 31 20:19:34 2019,Result.Victory
Tue Dec 31 20:19:46 2019,Result.Victory
Tue Dec 31 20:21:44 2019,Result.Victory
Tue Dec 31 20:23:50 2019,Result.Defeat
Tue Dec 31 20:24:07 2019,Result.Defeat
Tue Dec 31 20:25:09 2019,Result.Victory
Tue Dec 31 20:26:51 2019,Result.Defeat
Tue Dec 31 20:27:03 2019,Result.Defeat
Tue Dec 31 20:27:26 2019,Result.Defeat
Tue Dec 31 20:28:19 2019,Result.Defeat
Tue Dec 31 20:29:50 2019,Result.Defeat
Tue Dec 31 20:30:55 2019,Result.Victory
Tue Dec 31 20:31:20 2019,Result.Victory
Tue Dec 31 20:32:42 2019,Result.Victory
Tue Dec 31 20:36:23 2019,Result.Victory
Tue Dec 31 20:36:52 2019,Result.Defeat
Tue Dec 31 20:37:15 2019,Result.Victory
Tue Dec 31 20:38:16 2019,Result.Defeat
Tue Dec 31 20:41:19 2019,Result.Victory
Tue Dec 31 20:42:08 2019,Result.Defeat
Tue Dec 31 20:42:09 2019,Result.Defeat
Tue Dec 31 20:42:11 2019,Result.Defeat
Tue Dec 31 20:46:25 2019,Result.Defeat
Tue Dec 31 20:47:08 2019,Result.Defeat
Tue Dec 31 20:48:58 2019,Result.Defeat
Tue Dec 31 20:50:25 2019,Result.Victory
Tue Dec 31 20:52:11 2019,Result.Defeat
Tue Dec 31 20:53:17 2019,Result.Victory
Tue Dec 31 20:54:59 2019,Result.Victory
Tue Dec 31 20:57:16 2019,Result.Victory
Tue Dec 31 20:57:32 2019,Result.Victory
Tue Dec 31 21:00:13 2019,Result.Defeat
Tue Dec 31 21:01:02 2019,Result.Victory
Tue Dec 31 21:01:08 2019,Result.Defeat
Tue Dec 31 21:04:09 2019,Result.Victory
Tue Dec 31 21:05:35 2019,Result.Victory
Tue Dec 31 21:07:39 2019,Result.Defeat
Tue Dec 31 21:09:56 2019,Result.Defeat
Tue Dec 31 21:14:15 2019,Result.Defeat
Tue Dec 31 21:17:16 2019,Result.Defeat
Tue Dec 31 21:19:37 2019,Result.Defeat
Tue Dec 31 21:23:37 2019,Result.Defeat
Tue Dec 31 21:23:54 2019,Result.Victory
Tue Dec 31 21:28:02 2019,Result.Defeat
Tue Dec 31 21:28:38 2019,Result.Victory
Tue Dec 31 21:30:01 2019,Result.Defeat
Tue Dec 31 21:33:48 2019,Result.Defeat
Tue Dec 31 21:34:37 2019,Result.Tie
Tue Dec 31 21:35:44 2019,Result.Defeat
Tue Dec 31 21:36:28 2019,Result.Victory
Tue Dec 31 21:37:54 2019,Result.Victory
Tue Dec 31 21:38:19 2019,Result.Victory
Tue Dec 31 21:40:38 2019,Result.Victory
Tue Dec 31 21:41:19 2019,Result.Defeat
Tue Dec 31 21:42:41 2019,Result.Defeat
Tue Dec 31 21:43:43 2019,Result.Defeat
Tue Dec 31 21:47:19 2019,Result.Defeat
Tue Dec 31 21:48:02 2019,Result.Defeat
Tue Dec 31 21:48:36 2019,Result.Defeat
Tue Dec 31 21:51:52 2019,Result.Defeat
Tue Dec 31 21:52:00 2019,Result.Defeat
Tue Dec 31 21:53:17 2019,Result.Victory
Tue Dec 31 21:54:44 2019,Result.Defeat
Tue Dec 31 21:57:00 2019,Result.Defeat
Tue Dec 31 21:57:28 2019,Result.Victory
Tue Dec 31 22:01:28 2019,Result.Victory
Tue Dec 31 22:02:22 2019,Result.Victory
Tue Dec 31 22:03:14 2019,Result.Defeat
Tue Dec 31 22:05:40 2019,Result.Defeat
Tue Dec 31 22:07:32 2019,Result.Defeat
Tue Dec 31 22:08:14 2019,Result.Defeat
Tue Dec 31 22:08:52 2019,Result.Defeat
Tue Dec 31 22:11:41 2019,Result.Victory
Tue Dec 31 22:11:49 2019,Result.Defeat
Tue Dec 31 22:12:21 2019,Result.Victory
Tue Dec 31 22:15:41 2019,Result.Victory
Tue Dec 31 22:15:48 2019,Result.Defeat
Tue Dec 31 22:16:21 2019,Result.Victory
Tue Dec 31 22:16:38 2019,Result.Defeat
Tue Dec 31 22:19:34 2019,Result.Victory
Tue Dec 31 22:20:28 2019,Result.Victory
Tue Dec 31 22:20:39 2019,Result.Victory
Tue Dec 31 22:22:12 2019,Result.Defeat
Tue Dec 31 22:23:36 2019,Result.Victory
Tue Dec 31 22:24:46 2019,Result.Victory
Tue Dec 31 22:26:27 2019,Result.Victory
Tue Dec 31 22:27:13 2019,Result.Victory
Tue Dec 31 22:29:52 2019,Result.Defeat
Tue Dec 31 22:30:30 2019,Result.Victory
Tue Dec 31 22:31:46 2019,Result.Defeat
Tue Dec 31 22:33:23 2019,Result.Defeat
Tue Dec 31 22:34:56 2019,Result.Defeat
Tue Dec 31 22:35:12 2019,Result.Victory
Tue Dec 31 22:35:13 2019,Result.Victory
Tue Dec 31 22:37:04 2019,Result.Defeat
Tue Dec 31 22:39:11 2019,Result.Victory
Tue Dec 31 22:41:34 2019,Result.Victory
Tue Dec 31 22:41:55 2019,Result.Defeat
Tue Dec 31 22:44:29 2019,Result.Defeat
Tue Dec 31 22:44:40 2019,Result.Defeat
Tue Dec 31 22:46:45 2019,Result.Defeat
Tue Dec 31 22:48:45 2019,Result.Defeat
Tue Dec 31 22:50:11 2019,Result.Victory
Tue Dec 31 22:50:36 2019,Result.Victory
Tue Dec 31 22:53:02 2019,Result.Victory
Tue Dec 31 22:55:24 2019,Result.Victory
Tue Dec 31 22:56:31 2019,Result.Defeat
Tue Dec 31 22:58:32 2019,Result.Defeat
Tue Dec 31 22:59:20 2019,Result.Defeat
Tue Dec 31 23:00:00 2019,Result.Defeat
Tue Dec 31 23:01:12 2019,Result.Defeat
Tue Dec 31 23:03:07 2019,Result.Defeat
Tue Dec 31 23:04:30 2019,Result.Defeat
Tue Dec 31 23:05:28 2019,Result.Victory
Tue Dec 31 23:06:40 2019,Result.Victory
Tue Dec 31 23:08:42 2019,Result.Victory
Tue Dec 31 23:08:43 2019,Result.Defeat
Tue Dec 31 23:10:41 2019,Result.Defeat
Tue Dec 31 23:12:19 2019,Result.Defeat
Tue Dec 31 23:12:26 2019,Result.Defeat
Tue Dec 31 23:14:42 2019,Result.Defeat
Tue Dec 31 23:15:04 2019,Result.Victory
Tue Dec 31 23:15:57 2019,Result.Victory
Tue Dec 31 23:19:11 2019,Result.Victory
Tue Dec 31 23:20:50 2019,Result.Victory
Tue Dec 31 23:21:02 2019,Result.Defeat
Tue Dec 31 23:25:19 2019,Result.Defeat
Tue Dec 31 23:26:35 2019,Result.Defeat
Tue Dec 31 23:30:03 2019,Result.Defeat
Tue Dec 31 23:32:12 2019,Result.Victory
Tue Dec 31 23:32:32 2019,Result.Defeat
Tue Dec 31 23:33:07 2019,Result.Defeat
Tue Dec 31 23:36:39 2019,Result.Victory
Tue Dec 31 23:36:47 2019,Result.Defeat
Tue Dec 31 23:37:01 2019,Result.Defeat
Tue Dec 31 23:42:07 2019,Result.Defeat
Tue Dec 31 23:42:22 2019,Result.Victory
Tue Dec 31 23:45:21 2019,Result.Defeat
Tue Dec 31 23:46:36 2019,Result.Defeat
Tue Dec 31 23:47:51 2019,Result.Victory
Tue Dec 31 23:51:09 2019,Result.Defeat
Tue Dec 31 23:52:03 2019,Result.Victory
Tue Dec 31 23:52:03 2019,Result.Defeat
Tue Dec 31 23:52:59 2019,Result.Victory
Tue Dec 31 23:54:23 2019,Result.Victory
Tue Dec 31 23:55:56 2019,Result.Defeat
Tue Dec 31 23:57:11 2019,Result.Victory
Tue Dec 31 23:57:20 2019,Result.Victory
Tue Dec 31 23:57:27 2019,Result.Victory
Tue Dec 31 23:59:31 2019,Result.Defeat
Wed Jan  1 00:00:02 2020,Result.Victory
Wed Jan  1 00:00:33 2020,Result.Defeat
Wed Jan  1 00:01:20 2020,Result.Victory
Wed Jan  1 00:02:29 2020,Result.Defeat
Wed Jan  1 00:05:25 2020,Result.Defeat
Wed Jan  1 00:05:49 2020,Result.Victory
Wed Jan  1 00:06:04 2020,Result.Defeat
Wed Jan  1 00:09:31 2020,Result.Defeat
Wed Jan  1 00:11:43 2020,Result.Victory
Wed Jan  1 00:13:25 2020,Result.Victory
Wed Jan  1 00:15:26 2020,Result.Victory
Wed Jan  1 00:17:22 2020,Result.Defeat
Wed Jan  1 00:18:15 2020,Result.Defeat
Wed Jan  1 00:19:37 2020,Result.Defeat
Wed Jan  1 00:19:47 2020,Result.Defeat
Wed Jan  1 00:21:18 2020,Result.Defeat
Wed Jan  1 00:21:18 2020,Result.Victory
Wed Jan  1 00:21:25 2020,Result.Defeat
Wed Jan  1 00:22:29 2020,Result.Victory
Wed Jan  1 00:24:25 2020,Result.Defeat
Wed Jan  1 00:25:04 2020,Result.Defeat
Wed Jan  1 00:26:41 2020,Result.Victory
Wed Jan  1 00:27:14 2020,Result.Defeat
Wed Jan  1 00:28:11 2020,Result.Defeat
Wed Jan  1 00:30:17 2020,Result.Defeat
Wed Jan  1 00:30:30 2020,Result.Defeat
Wed Jan  1 00:31:21 2020,Result.Defeat
Wed Jan  1 00:34:13 2020,Result.Defeat
Wed Jan  1 00:35:20 2020,Result.Defeat
Wed Jan  1 00:36:12 2020,Result.Defeat
Wed Jan  1 00:36:58 2020,Result.Defeat
Wed Jan  1 00:37:43 2020,Result.Defeat
Wed Jan  1 00:38:52 2020,Result.Defeat
Wed Jan  1 00:40:44 2020,Result.Victory
Wed Jan  1 00:43:10 2020,Result.Victory
Wed Jan  1 00:43:33 2020,Result.Victory
Wed Jan  1 00:44:11 2020,Result.Defeat
Wed Jan  1 00:45:18 2020,Result.Defeat
Wed Jan  1 00:48:13 2020,Result.Defeat
Wed Jan  1 00:48:27 2020,Result.Defeat
Wed Jan  1 00:49:33 2020,Result.Defeat
Wed Jan  1 00:50:33 2020,Result.Victory
Wed Jan  1 00:52:34 2020,Result.Defeat
Wed Jan  1 00:52:43 2020,Result.Victory
Wed Jan  1 00:53:15 2020,Result.Victory
Wed Jan  1 00:55:10 2020,Result.Defeat
Wed Jan  1 00:56:19 2020,Result.Victory
Wed Jan  1 00:56:44 2020,Result.Victory
Wed Jan  1 00:57:52 2020,Result.Defeat
Wed Jan  1 01:01:10 2020,Result.Victory
Wed Jan  1 01:01:12 2020,Result.Defeat
Wed Jan  1 01:02:04 2020,Result.Defeat
Wed Jan  1 01:02:58 2020,Result.Defeat
Wed Jan  1 01:04:24 2020,Result.Victory
Wed Jan  1 01:05:46 2020,Result.Victory
Wed Jan  1 01:05:56 2020,Result.Victory
Wed Jan  1 01:07:49 2020,Result.Defeat
Wed Jan  1 01:10:17 2020,Result.Defeat
Wed Jan  1 01:10:47 2020,Result.Victory
Wed Jan  1 01:11:17 2020,Result.Defeat
Wed Jan  1 01:13:15 2020,Result.Defeat
Wed Jan  1 01:15:36 2020,Result.Defeat
Wed Jan  1 01:15:52 2020,Result.Victory
Wed Jan  1 01:15:56 2020,Result.Defeat
Wed Jan  1 01:20:16 2020,Result.Defeat
Wed Jan  1 01:22:35 2020,Result.Victory
Wed Jan  1 01:22:36 2020,Result.Defeat
Wed Jan  1 01:23:14 2020,Result.Defeat
Wed Jan  1 01:27:39 2020,Result.Victory
Wed Jan  1 01:28:05 2020,Result.Victory
Wed Jan  1 01:28:39 2020,Result.Defeat
Wed Jan  1 01:32:18 2020,Result.Victory
Wed Jan  1 01:34:50 2020,Result.Defeat
Wed Jan  1 01:35:42 2020,Result.Tie
Wed Jan  1 01:35:57 2020,Result.Victory
Wed Jan  1 01:40:52 2020,Result.Victory
Wed Jan  1 01:41:11 2020,Result.Victory
Wed Jan  1 01:44:52 2020,Result.Victory
Wed Jan  1 01:46:16 2020,Result.Defeat
Wed Jan  1 01:51:22 2020,Result.Defeat
Wed Jan  1 01:56:37 2020,Result.Defeat
Wed Jan  1 01:58:30 2020,Result.Victory
Wed Jan  1 02:00:41 2020,Result.Victory
Wed Jan  1 02:00:44 2020,Result.Victory
Wed Jan  1 02:02:06 2020,Result.Victory
Wed Jan  1 02:04:32 2020,Result.Victory
Wed Jan  1 02:04:38 2020,Result.Victory
Wed Jan  1 02:05:51 2020,Result.Defeat
Wed Jan  1 02:08:12 2020,Result.Defeat
Wed Jan  1 02:09:05 2020,Result.Defeat
Wed Jan  1 02:10:37 2020,Result.Victory
Wed Jan  1 02:11:49 2020,Result.Defeat
Wed Jan  1 02:12:22 2020,Result.Victory
Wed Jan  1 02:14:47 2020,Result.Victory
Wed Jan  1 02:16:43 2020,Result.Defeat
Wed Jan  1 02:16:45 2020,Result.Defeat
Wed Jan  1 02:18:45 2020,Result.Defeat
Wed Jan  1 02:23:04 2020,Result.Defeat
Wed Jan  1 02:23:05 2020,Result.Defeat
Wed Jan  1 02:23:42 2020,Result.Defeat
Wed Jan  1 02:26:56 2020,Result.Victory
Wed Jan  1 02:28:39 2020,Result.Defeat
Wed Jan  1 02:28:47 2020,Result.Victory
Wed Jan  1 02:30:12 2020,Result.Defeat
Wed Jan  1 02:33:02 2020,Result.Defeat
Wed Jan  1 02:34:31 2020,Result.Victory
Wed Jan  1 02:36:19 2020,Result.Victory
Wed Jan  1 02:41:45 2020,Result.Victory
Wed Jan  1 02:42:07 2020,Result.Victory
Wed Jan  1 02:47:37 2020,Result.Victory
Wed Jan  1 02:47:56 2020,Result.Victory
Wed Jan  1 02:48:09 2020,Result.Victory
Wed Jan  1 02:52:54 2020,Result.Defeat
Wed Jan  1 02:53:09 2020,Result.Defeat
Wed Jan  1 02:53:58 2020,Result.Defeat
Wed Jan  1 02:56:15 2020,Result.Victory
Wed Jan  1 02:58:33 2020,Result.Defeat
Wed Jan  1 03:01:12 2020,Result.Defeat
Wed Jan  1 03:02:56 2020,Result.Victory
Wed Jan  1 03:06:08 2020,Result.Victory
Wed Jan  1 03:08:43 2020,Result.Defeat
Wed Jan  1 03:08:48 2020,Result.Tie
Wed Jan  1 03:09:54 2020,Result.Defeat
Wed Jan  1 03:13:44 2020,Result.Defeat
Wed Jan  1 03:14:22 2020,Result.Defeat
Wed Jan  1 03:14:30 2020,Result.Victory
Wed Jan  1 03:19:00 2020,Result.Victory
Wed Jan  1 03:19:29 2020,Result.Defeat
Wed Jan  1 03:22:01 2020,Result.Victory
Wed Jan  1 03:24:06 2020,Result.Defeat
Wed Jan  1 03:27:14 2020,Result.Victory
Wed Jan  1 03:28:23 2020,Result.Defeat
Wed Jan  1 03:29:10 2020,Result.Victory
Wed Jan  1 03:31:59 2020,Result.Victory
Wed Jan  1 03:32:39 2020,Result.Victory
Wed Jan  1 03:34:05 2020,Result.Victory
Wed Jan  1 03:34:24 2020,Result.Defeat
Wed Jan  1 03:36:50 2020,Result.Victory
Wed Jan  1 03:37:13 2020,Result.Defeat
Wed Jan  1 03:39:25 2020,Result.Defeat
Wed Jan  1 03:41:27 2020,Result.Victory
Wed Jan  1 03:42:07 2020,Result.Victory
Wed Jan  1 03:43:41 2020,Result.Victory
Wed Jan  1 03:45:45 2020,Result.Defeat
Wed Jan  1 03:45:50 2020,Result.Defeat
Wed Jan  1 03:46:29 2020,Result.Defeat
Wed Jan  1 03:47:12 2020,Result.Victory
Wed Jan  1 03:50:20 2020,Result.Victory
Wed Jan  1 03:50:48 2020,Result.Victory
Wed Jan  1 03:52:43 2020,Result.Defeat
Wed Jan  1 03:53:32 2020,Result.Defeat
Wed Jan  1 03:54:10 2020,Result.Victory
Wed Jan  1 03:54:56 2020,Result.Victory
Wed Jan  1 03:56:33 2020,Result.Defeat
Wed Jan  1 03:59:28 2020,Result.Victory
Wed Jan  1 03:59:28 2020,Result.Defeat
Wed Jan  1 04:01:50 2020,Result.Defeat
Wed Jan  1 04:02:12 2020,Result.Defeat
Wed Jan  1 04:03:36 2020,Result.Victory
Wed Jan  1 04:03:37 2020,Result.Defeat
Wed Jan  1 04:05:29 2020,Result.Defeat
Wed Jan  1 04:05:49 2020,Result.Defeat
Wed Jan  1 04:07:29 2020,Result.Victory
Wed Jan  1 04:08:33 2020,Result.Defeat
Wed Jan  1 04:10:46 2020,Result.Defeat
Wed Jan  1 04:10:53 2020,Result.Victory
Wed Jan  1 04:13:09 2020,Result.Victory
Wed Jan  1 04:14:04 2020,Result.Victory
Wed Jan  1 04:14:27 2020,Result.Victory
Wed Jan  1 04:16:12 2020,Result.Defeat
Wed Jan  1 04:18:47 2020,Result.Defeat
Wed Jan  1 04:19:54 2020,Result.Victory
Wed Jan  1 04:19:59 2020,Result.Victory
Wed Jan  1 04:22:18 2020,Result.Defeat
Wed Jan  1 04:23:00 2020,Result.Victory
Wed Jan  1 04:24:15 2020,Result.Victory
Wed Jan  1 04:26:02 2020,Result.Victory
Wed Jan  1 04:27:03 2020,Result.Victory
Wed Jan  1 04:27:50 2020,Result.Defeat
Wed Jan  1 04:29:22 2020,Result.Defeat
Wed Jan  1 04:31:16 2020,Result.Victory
Wed Jan  1 04:32:53 2020,Result.Defeat
Wed Jan  1 04:33:56 2020,Result.Victory
Wed Jan  1 04:34:56 2020,Result.Victory
Wed Jan  1 04:37:54 2020,Result.Victory
Wed Jan  1 04:40:57 2020,Result.Defeat
Wed Jan  1 04:41:06 2020,Result.Defeat
Wed Jan  1 04:42:42 2020,Result.Defeat
Wed Jan  1 04:46:18 2020,Result.Victory
Wed Jan  1 04:46:36 2020,Result.Victory
Wed Jan  1 04:46:38 2020,Result.Defeat
Wed Jan  1 04:50:03 2020,Result.Defeat
Wed Jan  1 04:52:20 2020,Result.Defeat
Wed Jan  1 04:53:25 2020,Result.Defeat
Wed Jan  1 04:56:37 2020,Result.Defeat
Wed Jan  1 04:57:11 2020,Result.Victory
Wed Jan  1 04:58:18 2020,Result.Defeat
Wed Jan  1 05:01:51 2020,Result.Defeat
Wed Jan  1 05:01:55 2020,Result.Victory
Wed Jan  1 05:02:24 2020,Result.Defeat
Wed Jan  1 05:05:05 2020,Result.Victory
Wed Jan  1 05:06:52 2020,Result.Defeat
Wed Jan  1 05:07:02 2020,Result.Victory
Wed Jan  1 05:07:12 2020,Result.Victory
Wed Jan  1 05:08:52 2020,Result.Defeat
Wed Jan  1 05:10:26 2020,Result.Victory
Wed Jan  1 05:11:41 2020,Result.Defeat
Wed Jan  1 05:13:34 2020,Result.Defeat
Wed Jan  1 05:15:31 2020,Result.Victory
Wed Jan  1 05:16:53 2020,Result.Defeat
Wed Jan  1 05:16:56 2020,Result.Defeat
Wed Jan  1 05:19:05 2020,Result.Victory
Wed Jan  1 05:19:40 2020,Result.Victory
Wed Jan  1 05:21:09 2020,Result.Victory
Wed Jan  1 05:22:27 2020,Result.Defeat
Wed Jan  1 05:22:47 2020,Result.Victory
Wed Jan  1 05:24:12 2020,Result.Victory
Wed Jan  1 05:25:03 2020,Result.Defeat
Wed Jan  1 05:27:16 2020,Result.Defeat
Wed Jan  1 05:27:57 2020,Result.Victory
Wed Jan  1 05:28:02 2020,Result.Defeat
Wed Jan  1 05:30:18 2020,Result.Victory
Wed Jan  1 05:31:43 2020,Result.Defeat
Wed Jan  1 05:31:53 2020,Result.Victory
Wed Jan  1 05:31:59 2020,Result.Defeat
Wed Jan  1 05:34:50 2020,Result.Defeat
Wed Jan  1 05:35:44 2020,Result.Victory
Wed Jan  1 05:37:15 2020,Result.Defeat
Wed Jan  1 05:37:35 2020,Result.Defeat
Wed Jan  1 05:39:18 2020,Result.Defeat
Wed Jan  1 05:39:55 2020,Result.Defeat
Wed Jan  1 05:40:31 2020,Result.Defeat
Wed Jan  1 05:42:47 2020,Result.Defeat
Wed Jan  1 05:44:06 2020,Result.Victory
Wed Jan  1 05:45:19 2020,Result.Victory
Wed Jan  1 05:46:00 2020,Result.Victory
Wed Jan  1 05:48:20 2020,Result.Victory
Wed Jan  1 05:48:37 2020,Result.Defeat
Wed Jan  1 05:50:31 2020,Result.Victory
Wed Jan  1 05:52:07 2020,Result.Defeat
Wed Jan  1 05:52:52 2020,Result.Victory
Wed Jan  1 05:53:21 2020,Result.Defeat
Wed Jan  1 05:53:25 2020,Result.Defeat
Wed Jan  1 05:56:34 2020,Result.Defeat
Wed Jan  1 05:56:45 2020,Result.Defeat
Wed Jan  1 05:57:18 2020,Result.Defeat
Wed Jan  1 06:00:46 2020,Result.Defeat
Wed Jan  1 06:01:13 2020,Result.Victory
Wed Jan  1 06:03:57 2020,Result.Defeat
Wed Jan  1 06:04:18 2020,Result.Defeat
Wed Jan  1 06:07:45 2020,Result.Defeat
Wed Jan  1 06:08:07 2020,Result.Victory
Wed Jan  1 06:08:28 2020,Result.Defeat
Wed Jan  1 06:08:32 2020,Result.Defeat
Wed Jan  1 06:10:22 2020,Result.Defeat
Wed Jan  1 06:11:09 2020,Result.Defeat
Wed Jan  1 06:11:36 2020,Result.Defeat
Wed Jan  1 06:13:47 2020,Result.Defeat
Wed Jan  1 06:14:49 2020,Result.Victory
Wed Jan  1 06:15:46 2020,Result.Victory
Wed Jan  1 06:16:24 2020,Result.Defeat
Wed Jan  1 06:18:02 2020,Result.Victory
Wed Jan  1 06:19:08 2020,Result.Defeat
Wed Jan  1 06:19:35 2020,Result.Victory
Wed Jan  1 06:22:44 2020,Result.Defeat
Wed Jan  1 06:23:18 2020,Result.Defeat
Wed Jan  1 06:24:41 2020,Result.Defeat
Wed Jan  1 06:26:18 2020,Result.Defeat
Wed Jan  1 06:28:07 2020,Result.Victory
Wed Jan  1 06:29:01 2020,Result.Victory
Wed Jan  1 06:31:35 2020,Result.Defeat
Wed Jan  1 06:32:34 2020,Result.Defeat
Wed Jan  1 06:33:50 2020,Result.Defeat
Wed Jan  1 06:35:08 2020,Result.Defeat
Wed Jan  1 06:36:32 2020,Result.Victory
Wed Jan  1 06:38:07 2020,Result.Defeat
Wed Jan  1 06:40:28 2020,Result.Victory
Wed Jan  1 06:40:42 2020,Result.Defeat
Wed Jan  1 06:41:40 2020,Result.Defeat
Wed Jan  1 06:42:49 2020,Result.Victory
Wed Jan  1 06:45:54 2020,Result.Defeat
Wed Jan  1 06:46:09 2020,Result.Defeat
Wed Jan  1 06:46:30 2020,Result.Defeat
Wed Jan  1 06:47:20 2020,Result.Victory
Wed Jan  1 06:50:12 2020,Result.Defeat
Wed Jan  1 06:51:21 2020,Result.Defeat
Wed Jan  1 06:51:54 2020,Result.Victory
Wed Jan  1 06:53:02 2020,Result.Defeat
Wed Jan  1 06:53:57 2020,Result.Defeat
Wed Jan  1 06:54:50 2020,Result.Victory
Wed Jan  1 06:56:15 2020,Result.Defeat
Wed Jan  1 06:57:15 2020,Result.Victory
Wed Jan  1 06:58:46 2020,Result.Defeat
Wed Jan  1 07:01:17 2020,Result.Defeat
Wed Jan  1 07:01:20 2020,Result.Defeat
Wed Jan  1 07:01:26 2020,Result.Victory
Wed Jan  1 07:04:37 2020,Result.Victory
Wed Jan  1 07:06:52 2020,Result.Defeat
Wed Jan  1 07:07:16 2020,Result.Defeat
Wed Jan  1 07:09:31 2020,Result.Victory
Wed Jan  1 07:09:47 2020,Result.Victory
Wed Jan  1 07:11:15 2020,Result.Victory
Wed Jan  1 07:13:45 2020,Result.Victory
Wed Jan  1 07:15:41 2020,Result.Victory
Wed Jan  1 07:17:07 2020,Result.Victory
Wed Jan  1 07:18:48 2020,Result.Victory
Wed Jan  1 07:19:28 2020,Result.Defeat
Wed Jan  1 07:20:58 2020,Result.Defeat
Wed Jan  1 07:22:39 2020,Result.Defeat
Wed Jan  1 07:23:55 2020,Result.Defeat
Wed Jan  1 07:24:00 2020,Result.Victory
Wed Jan  1 07:24:22 2020,Result.Victory
Wed Jan  1 07:27:01 2020,Result.Defeat
Wed Jan  1 07:28:29 2020,Result.Defeat
Wed Jan  1 07:30:12 2020,Result.Defeat
Wed Jan  1 07:31:22 2020,Result.Defeat
Wed Jan  1 07:32:17 2020,Result.Defeat
Wed Jan  1 07:34:35 2020,Result.Victory
Wed Jan  1 07:34:59 2020,Result.Defeat
Wed Jan  1 07:36:42 2020,Result.Defeat
Wed Jan  1 07:36:47 2020,Result.Defeat
Wed Jan  1 07:37:02 2020,Result.Defeat
Wed Jan  1 07:39:52 2020,Result.Victory
Wed Jan  1 07:41:27 2020,Result.Defeat
Wed Jan  1 07:42:30 2020,Result.Defeat
Wed Jan  1 07:43:57 2020,Result.Victory
Wed Jan  1 07:44:11 2020,Result.Victory
Wed Jan  1 07:47:00 2020,Result.Victory
Wed Jan  1 07:47:36 2020,Result.Defeat
Wed Jan  1 07:49:38 2020,Result.Defeat
Wed Jan  1 07:49:51 2020,Result.Defeat
Wed Jan  1 07:52:37 2020,Result.Defeat
Wed Jan  1 07:52:57 2020,Result.Victory
Wed Jan  1 07:55:11 2020,Result.Victory
Wed Jan  1 07:55:47 2020,Result.Defeat
Wed Jan  1 07:55:52 2020,Result.Defeat
Wed Jan  1 07:57:55 2020,Result.Victory
Wed Jan  1 08:00:25 2020,Result.Defeat
Wed Jan  1 08:00:31 2020,Result.Defeat
Wed Jan  1 08:01:28 2020,Result.Defeat
Wed Jan  1 08:02:11 2020,Result.Victory
Wed Jan  1 08:04:09 2020,Result.Victory
Wed Jan  1 08:05:11 2020,Result.Victory
Wed Jan  1 08:06:38 2020,Result.Defeat
Wed Jan  1 08:07:17 2020,Result.Defeat
Wed Jan  1 08:08:26 2020,Result.Defeat
Wed Jan  1 08:08:28 2020,Result.Defeat
Wed Jan  1 08:11:26 2020,Result.Victory
Wed Jan  1 08:12:17 2020,Result.Victory
Wed Jan  1 08:12:26 2020,Result.Defeat
Wed Jan  1 08:14:15 2020,Result.Defeat
Wed Jan  1 08:15:16 2020,Result.Victory
Wed Jan  1 08:15:44 2020,Result.Victory
Wed Jan  1 08:16:30 2020,Result.Victory
Wed Jan  1 08:19:35 2020,Result.Defeat
Wed Jan  1 08:20:25 2020,Result.Defeat
Wed Jan  1 08:22:35 2020,Result.Victory
Wed Jan  1 08:23:28 2020,Result.Victory
Wed Jan  1 08:23:38 2020,Result.Victory
Wed Jan  1 08:25:13 2020,Result.Defeat
Wed Jan  1 08:26:05 2020,Result.Defeat
Wed Jan  1 08:27:17 2020,Result.Victory
Wed Jan  1 08:28:53 2020,Result.Defeat
Wed Jan  1 08:28:58 2020,Result.Victory
Wed Jan  1 08:30:43 2020,Result.Defeat
Wed Jan  1 08:32:07 2020,Result.Defeat
Wed Jan  1 08:33:28 2020,Result.Victory
Wed Jan  1 08:34:32 2020,Result.Victory
Wed Jan  1 08:35:10 2020,Result.Defeat
